Window,Num threads,Num Variables,Num locks,Num unique good writes,Estimate Cost,Estimate Time Taken,Num mmaps,Max stack size,Max seen size,Node explored,Node seen before,Time taken (sec),Window result,Window Size
87,2,2,6,3,128.64,0.101,6,7,103,624,83,0.121,true,20
88,1,3,6,2,126,0.1,6,1,20,126,0,0.103,true,20
89,2,1,5,1,135.9,0.102,6,8,129,780,109,0.126,true,20
90,2,5,6,4,126.66,0.102,6,4,73,444,53,0.117,true,20
91,2,1,7,1,191.34,0.102,6,19,199,1200,179,0.141,true,20
92,1,5,7,4,126,0.102,6,1,20,126,0,0.105,true,20
93,1,3,3,2,126,0.104,6,1,20,126,0,0.107,true,20
94,1,3,6,3,126,0.111,6,1,20,126,0,0.115,true,20
95,1,4,5,2,126,0.113,6,1,20,126,0,0.117,true,20
96,1,3,7,4,126,0.104,6,1,20,126,0,0.108,true,20
97,1,4,6,2,126,0.102,6,1,20,126,0,0.105,true,20
98,1,4,5,3,126,0.101,6,1,20,126,0,0.104,true,20
99,1,2,6,3,126,0.1,6,1,20,126,0,0.104,true,20
100,1,3,6,2,126,0.101,6,1,20,126,0,0.104,true,20
101,1,4,6,3,126,0.102,6,1,20,126,0,0.105,true,20
102,2,1,5,2,188.22,0.101,6,20,161,972,135,0.132,true,20
103,1,3,6,2,126,0.101,6,1,20,126,0,0.105,true,20
104,1,4,5,4,126,0.102,6,1,20,126,0,0.105,true,20
105,1,4,8,1,126,0.103,6,1,20,126,0,0.106,true,20
106,1,7,2,3,126,0.101,6,1,20,126,0,0.104,true,20
107,2,5,5,2,192,0.105,6,19,199,1200,179,0.145,true,20
108,1,4,6,2,126,0.104,6,1,20,126,0,0.107,true,20
109,1,4,5,4,126,0.104,6,1,20,126,0,0.108,true,20
110,1,4,7,3,126,0.105,6,1,20,126,0,0.108,true,20
111,1,7,3,4,126,0.103,6,1,20,126,0,0.107,true,20
112,2,4,5,5,135.24,0.106,6,5,61,372,41,0.119,true,20
113,1,4,6,3,126,0.104,6,1,20,126,0,0.108,true,20
114,1,5,6,4,126,0.106,6,1,20,126,0,0.11,true,20
115,1,5,6,3,126,0.104,6,1,20,126,0,0.108,true,20
116,3,4,3,2,174.18,0.108,6,14,244,1470,296,0.163,true,20
117,3,4,4,6,52.5,0.055,6,7,81,492,65,0.072,true,20
118,1,4,4,3,126,0.106,6,1,20,126,0,0.11,true,20
119,3,3,8,3,128.64,0.108,6,9,139,840,169,0.142,true,20
120,3,5,7,4,179.46,0.108,6,16,323,1944,447,0.186,true,20
121,2,3,5,2,189.36,0.107,6,13,123,744,100,0.133,true,20
122,3,3,6,4,153.36,0.087,6,17,274,1650,250,0.146,true,20
123,2,3,6,2,128.64,0.106,6,4,73,444,53,0.121,true,20
124,1,4,5,3,126,0.108,6,1,20,126,0,0.112,true,20
125,1,4,7,3,126,0.11,6,1,20,126,0,0.114,true,20
126,2,5,5,2,174.84,0.112,6,15,183,1104,163,0.151,true,20
127,2,4,5,3,149.1,0.107,6,11,151,912,131,0.141,true,20
128,2,4,6,3,191.34,0.117,6,18,199,1200,179,0.16,true,20
129,2,6,3,3,188.7,0.107,6,17,193,1164,173,0.147,true,20
130,2,6,6,4,186.72,0.107,6,16,193,1164,173,0.147,true,20
131,2,5,7,2,164.94,0.106,6,12,169,1020,149,0.142,true,20
132,1,5,6,4,126,0.104,6,1,20,126,0,0.108,true,20
133,1,5,6,3,126,0.106,6,1,20,126,0,0.11,true,20
134,3,5,1,5,62.4,0.074,6,8,72,438,45,0.089,true,20
135,2,6,3,5,138.54,0.109,6,8,129,780,109,0.137,true,20
136,3,7,2,8,97.14,0.088,6,10,220,1326,230,0.139,true,20
137,3,4,7,4,185.4,0.111,6,20,658,3954,1096,0.284,true,20
138,2,4,6,3,126,0.108,6,3,34,210,14,0.115,true,20
139,1,3,6,2,126,0.11,6,1,20,126,0,0.114,true,20
140,1,4,5,3,126,0.11,6,1,20,126,0,0.114,true,20
141,3,5,3,4,138.54,0.11,6,7,232,1398,318,0.167,true,20
142,1,6,5,6,126,0.112,6,1,20,126,0,0.116,true,20
143,1,3,7,2,126,0.111,6,1,20,126,0,0.115,true,20
144,1,4,5,3,126,0.11,6,1,20,126,0,0.114,true,20
145,1,4,5,2,126,0.11,6,1,20,126,0,0.113,true,20
146,1,4,4,5,126,0.107,6,1,20,126,0,0.111,true,20
147,3,4,5,2,132.6,0.111,6,12,284,1710,428,0.184,true,20
148,1,4,7,4,126,0.123,6,1,20,126,0,0.126,true,20
149,1,4,5,2,126,0.121,6,1,20,126,0,0.125,true,20
150,2,3,4,2,189.36,0.127,6,16,193,1164,173,0.175,true,20
151,2,2,2,1,126,0.125,6,4,57,348,22,0.138,true,20
152,2,4,4,5,127.98,0.12,6,11,169,1020,137,0.158,true,20
153,1,13,0,3,126,0.109,6,1,20,126,0,0.113,true,20
154,1,9,2,6,126,0.113,6,1,20,126,0,0.117,true,20
155,2,5,5,5,151.08,0.116,6,11,151,912,131,0.151,true,20
156,1,12,0,2,126,0.113,6,1,20,126,0,0.117,true,20
157,1,9,2,6,126,0.111,6,1,20,126,0,0.115,true,20
158,1,2,4,2,84,0.077,6,1,13,84,0,0.079,true,20
0,2,3,2,0,31,0.108,1,4,196,197,107,0.109,true,30
1,1,0,2,0,93,0.087,3,1,30,93,0,0.088,true,30
2,1,1,4,0,93,0.088,3,1,30,93,0,0.089,true,30
3,2,7,6,3,93,0.1,3,7,250,753,94,0.109,true,30
4,1,1,3,0,465,0.103,15,1,30,465,0,0.108,true,30
5,1,0,2,0,465,0.105,15,1,30,465,0,0.111,true,30
6,1,1,3,0,465,0.106,15,1,30,465,0,0.112,true,30
7,1,1,5,3,465,0.105,15,1,30,465,0,0.111,true,30
8,1,2,2,5,465,0.106,15,1,30,465,0,0.112,true,30
9,1,1,2,4,465,0.105,15,1,30,465,0,0.11,true,30
10,1,2,3,5,465,0.106,15,1,30,465,0,0.113,true,30
11,1,1,2,4,465,0.102,15,1,30,465,0,0.107,true,30
12,1,1,5,2,465,0.104,15,1,30,465,0,0.11,true,30
13,1,0,5,0,465,0.105,15,1,30,465,0,0.11,true,30
14,1,3,7,3,465,0.107,15,1,30,465,0,0.113,true,30
15,1,0,2,0,465,0.108,15,1,30,465,0,0.115,true,30
16,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
17,1,0,2,0,465,0.107,15,1,30,465,0,0.114,true,30
18,1,0,2,0,465,0.105,15,1,30,465,0,0.112,true,30
19,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
20,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
21,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
22,1,0,2,0,465,0.105,15,1,30,465,0,0.111,true,30
23,1,1,2,0,465,0.108,15,1,30,465,0,0.114,true,30
24,1,0,4,0,465,0.108,15,1,30,465,0,0.114,true,30
25,1,2,3,4,465,0.106,15,1,30,465,0,0.112,true,30
26,1,2,5,1,465,0.106,15,1,30,465,0,0.112,true,30
27,1,2,5,2,465,0.105,15,1,30,465,0,0.11,true,30
28,1,0,2,0,465,0.104,15,1,30,465,0,0.11,true,30
29,1,0,2,0,465,0.105,15,1,30,465,0,0.111,true,30
30,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
31,1,0,2,0,465,0.106,15,1,30,465,0,0.112,true,30
32,2,20,4,0,514.5,0.113,15,9,209,3150,179,0.178,true,30
33,3,7,6,5,188.25,0.102,15,11,410,6165,595,0.302,true,30
34,1,1,2,1,465,0.139,15,1,30,465,0,0.15,true,30
35,1,0,1,0,465,0.143,15,1,30,465,0,0.153,true,30
36,1,0,1,0,465,0.141,15,1,30,465,0,0.151,true,30
37,1,3,7,3,465,0.14,15,1,30,465,0,0.15,true,30
38,2,5,6,6,917.1,0.146,15,23,292,4395,237,0.27,true,30
39,2,3,4,3,748.8,0.142,15,11,224,3375,194,0.238,true,30
40,2,2,6,2,507.9,0.143,15,9,209,3150,167,0.232,true,30
41,1,2,6,2,465,0.143,15,1,30,465,0,0.154,true,30
42,1,2,5,4,465,0.15,15,1,30,465,0,0.161,true,30
43,1,1,6,1,465,0.151,15,1,30,465,0,0.163,true,30
44,1,4,8,5,465,0.148,15,1,30,465,0,0.159,true,30
45,1,3,9,3,465,0.145,15,1,30,465,0,0.156,true,30
46,1,1,5,1,465,0.145,15,1,30,465,0,0.157,true,30
47,2,5,9,4,488.1,0.153,15,7,163,2460,133,0.23,true,30
48,3,4,8,4,999.6,0.157,15,28,2376,35655,4272,1.678,true,30
49,2,1,6,1,583.8,0.156,15,11,215,3240,173,0.262,true,30
50,1,6,9,5,465,0.153,15,1,30,465,0,0.165,true,30
51,2,0,5,0,540.9,0.164,15,8,209,3150,179,0.266,true,30
52,1,0,2,0,465,0.152,15,1,30,465,0,0.164,true,30
53,1,2,3,0,465,0.153,15,1,30,465,0,0.166,true,30
54,1,3,5,2,465,0.154,15,1,30,465,0,0.166,true,30
55,1,5,7,4,465,0.154,15,1,30,465,0,0.166,true,30
56,1,5,8,4,465,0.154,15,1,30,465,0,0.166,true,30
57,1,4,7,4,465,0.15,15,1,30,465,0,0.162,true,30
58,2,5,8,5,481.5,0.165,15,7,163,2460,133,0.241,true,30
59,2,4,9,1,1095.3,0.152,15,28,449,6750,419,0.365,true,30
60,2,5,8,4,748.8,0.153,15,14,323,4860,293,0.312,true,30
61,2,6,10,5,663,0.154,15,12,289,4350,259,0.299,true,30
62,1,4,5,3,465,0.155,15,1,30,465,0,0.167,true,30
63,1,4,6,4,465,0.159,15,1,30,465,0,0.172,true,30
64,1,5,8,5,465,0.155,15,1,30,465,0,0.167,true,30
65,1,4,7,4,465,0.154,15,1,30,465,0,0.166,true,30
66,1,5,7,5,465,0.152,15,1,30,465,0,0.164,true,30
67,1,4,9,3,465,0.155,15,1,30,465,0,0.168,true,30
68,2,4,7,4,779.4,0.17,15,20,221,3330,185,0.277,true,30
69,1,4,7,5,465,0.154,15,1,30,465,0,0.166,true,30
70,1,4,9,3,465,0.154,15,1,30,465,0,0.166,true,30
71,2,6,5,3,834.6,0.158,15,19,379,5700,349,0.344,true,30
72,1,4,7,4,465,0.205,15,1,30,465,0,0.218,true,30
73,1,4,8,5,465,0.159,15,1,30,465,0,0.172,true,30
74,2,8,3,5,209.7,0.111,15,9,157,2370,120,0.189,true,30
75,1,6,7,6,465,0.156,15,1,30,465,0,0.169,true,30
76,1,7,7,5,465,0.157,15,1,30,465,0,0.169,true,30
77,3,5,7,3,1539.3,0.157,15,42,4062,60945,7343,2.916,true,30
78,3,7,7,8,256.8,0.081,15,7,122,1845,106,0.148,true,30
79,3,6,10,4,478.2,0.16,15,9,219,3300,268,0.283,true,30
80,3,5,9,5,661.35,0.138,15,21,662,9945,905,0.537,true,30
81,3,6,9,5,795.9,0.141,15,22,507,7620,482,0.41,true,30
82,2,4,8,4,465,0.161,15,4,96,1455,66,0.208,true,30
83,1,4,8,4,465,0.161,15,1,30,465,0,0.174,true,30
84,2,5,5,4,1017.75,0.166,15,27,313,4710,276,0.332,true,30
85,2,5,9,4,1068.9,0.164,15,27,443,6660,413,0.394,true,30
86,2,7,6,4,1111.8,0.161,15,30,451,6780,421,0.396,true,30
87,2,7,7,5,969.9,0.161,15,23,419,6300,389,0.384,true,30
88,1,7,7,5,465,0.158,15,1,30,465,0,0.171,true,30
89,3,6,5,6,486.9,0.112,15,27,1356,20355,1807,0.916,true,30
90,3,6,3,6,434.1,0.115,15,29,1626,24405,2419,1.146,true,30
91,3,9,7,9,1552.35,0.173,15,44,3952,59295,7338,3.067,true,30
92,2,4,7,5,465,0.165,15,3,44,675,14,0.187,true,30
93,1,4,8,3,465,0.166,15,1,30,465,0,0.18,true,30
94,3,6,5,6,527.7,0.164,15,7,406,6105,586,0.42,true,30
95,1,4,7,4,465,0.163,15,1,30,465,0,0.177,true,30
96,1,4,7,5,465,0.164,15,1,30,465,0,0.177,true,30
97,1,8,5,6,465,0.181,15,1,30,465,0,0.199,true,30
98,3,4,9,3,491.4,0.177,15,12,459,6900,697,0.468,true,30
99,1,6,7,5,465,0.166,15,1,30,465,0,0.179,true,30
100,2,3,4,3,824.7,0.186,15,16,353,5310,323,0.39,true,30
101,2,6,4,6,1012.8,0.171,15,19,275,4140,228,0.318,true,30
102,1,16,1,4,465,0.168,15,1,30,465,0,0.181,true,30
103,2,10,5,9,613.5,0.174,15,11,251,3780,221,0.312,true,30
104,1,15,2,3,465,0.176,15,1,30,465,0,0.189,true,30
105,1,8,4,7,360,0.14,15,1,23,360,0,0.15,true,30
0,2,3,2,0,41.33,0.13,1,4,266,267,147,0.132,true,40
1,1,1,3,0,123,0.112,3,1,40,123,0,0.113,true,40
2,2,7,7,3,123,0.129,3,7,280,843,104,0.14,true,40
3,1,1,3,0,615,0.131,15,1,40,615,0,0.138,true,40
4,1,1,3,0,615,0.135,15,1,40,615,0,0.143,true,40
5,1,1,5,3,615,0.135,15,1,40,615,0,0.142,true,40
6,1,2,2,6,615,0.134,15,1,40,615,0,0.141,true,40
7,1,2,3,5,615,0.16,15,1,40,615,0,0.167,true,40
8,1,2,2,5,615,0.136,15,1,40,615,0,0.143,true,40
9,1,1,5,2,615,0.135,15,1,40,615,0,0.143,true,40
10,1,3,9,3,615,0.14,15,1,40,615,0,0.148,true,40
11,1,0,2,0,615,0.14,15,1,40,615,0,0.148,true,40
12,1,0,2,0,615,0.139,15,1,40,615,0,0.147,true,40
13,1,0,2,0,615,0.138,15,1,40,615,0,0.146,true,40
14,1,0,2,0,615,0.14,15,1,40,615,0,0.149,true,40
15,1,0,2,0,615,0.139,15,1,40,615,0,0.147,true,40
16,1,0,2,0,615,0.139,15,1,40,615,0,0.147,true,40
17,1,1,2,0,615,0.14,15,1,40,615,0,0.149,true,40
18,1,2,6,1,615,0.141,15,1,40,615,0,0.149,true,40
19,1,3,5,3,615,0.138,15,1,40,615,0,0.146,true,40
20,1,3,8,3,615,0.146,15,1,40,615,0,0.155,true,40
21,1,0,2,0,615,0.139,15,1,40,615,0,0.146,true,40
22,1,0,2,0,615,0.137,15,1,40,615,0,0.145,true,40
23,1,0,2,0,615,0.142,15,1,40,615,0,0.15,true,40
24,3,23,7,1,1732.05,0.155,15,32,4475,67140,8208,2.07,true,40
25,2,4,5,5,180,0.065,15,12,272,4095,219,0.186,true,40
26,1,0,1,0,615,0.183,15,1,40,615,0,0.196,true,40
27,1,0,1,0,615,0.183,15,1,40,615,0,0.196,true,40
28,2,6,9,7,971.4,0.19,15,16,323,4860,281,0.328,true,40
29,2,4,5,5,180,0.062,15,12,272,4095,219,0.177,true,40
30,2,3,7,3,697.5,0.187,15,9,309,4650,257,0.32,true,40
31,1,4,9,5,615,0.192,15,1,40,615,0,0.207,true,40
32,1,3,8,2,615,0.195,15,1,40,615,0,0.211,true,40
33,1,4,9,7,615,0.193,15,1,40,615,0,0.208,true,40
34,1,3,8,2,615,0.189,15,1,40,615,0,0.203,true,40
35,2,6,13,5,659.55,0.195,15,7,223,3360,183,0.297,true,40
36,3,4,8,4,2974.5,0.205,15,48,6455,96840,11949,4.524,true,40
37,2,4,12,4,624.9,0.2,15,9,315,4740,263,0.35,true,40
38,2,3,6,2,1763.4,0.205,15,28,729,10950,689,0.569,true,40
39,1,1,2,0,615,0.199,15,1,40,615,0,0.215,true,40
40,1,2,7,1,615,0.203,15,1,40,615,0,0.219,true,40
41,1,5,7,5,615,0.201,15,1,40,615,0,0.217,true,40
42,1,5,9,6,615,0.2,15,1,40,615,0,0.215,true,40
43,2,5,10,5,644.7,0.199,15,7,223,3360,183,0.303,true,40
44,2,4,10,3,2034,0.202,15,33,769,11550,729,0.568,true,40
45,2,5,10,5,1459.8,0.203,15,22,639,9600,599,0.512,true,40
46,1,5,8,6,615,0.202,15,1,40,615,0,0.218,true,40
47,1,5,8,5,615,0.207,15,1,40,615,0,0.224,true,40
48,1,5,9,6,615,0.204,15,1,40,615,0,0.22,true,40
49,1,5,8,6,615,0.2,15,1,40,615,0,0.216,true,40
50,1,4,10,5,615,0.2,15,1,40,615,0,0.216,true,40
51,2,4,8,4,1157.55,0.195,15,20,281,4230,235,0.329,true,40
52,1,4,10,5,615,0.199,15,1,40,615,0,0.215,true,40
53,2,9,6,5,1210.65,0.204,15,19,559,8400,519,0.479,true,40
54,1,4,7,6,615,0.206,15,1,40,615,0,0.223,true,40
55,1,8,9,6,615,0.206,15,1,40,615,0,0.222,true,40
56,2,7,8,8,664.5,0.206,15,5,141,2130,101,0.274,true,40
57,1,7,8,6,615,0.203,15,1,40,615,0,0.219,true,40
58,3,4,4,7,378,0.096,15,24,1081,16230,1391,0.715,true,40
59,3,6,11,6,629.85,0.21,15,11,299,4500,367,0.38,true,40
60,3,5,10,6,1155.9,0.18,15,28,894,13425,1231,0.716,true,40
61,3,6,9,6,906.15,0.124,15,26,3546,53205,6327,2.507,true,40
62,1,4,9,5,615,0.211,15,1,40,615,0,0.228,true,40
63,2,6,7,5,1987.8,0.216,15,35,561,8430,514,0.516,true,40
64,3,7,7,6,1643.85,0.173,15,43,4202,63045,7479,2.997,true,40
65,2,7,8,6,1816.2,0.216,15,28,729,10950,689,0.6,true,40
66,1,7,8,6,615,0.206,15,1,40,615,0,0.222,true,40
67,3,6,3,8,388.35,0.141,15,16,280,4215,233,0.285,true,40
68,3,11,7,12,1525.65,0.188,15,38,4979,74700,9082,3.799,true,40
69,2,4,7,5,615,0.217,15,3,54,825,14,0.243,true,40
70,3,9,7,7,973.05,0.217,15,7,327,4920,392,0.415,true,40
71,1,6,8,8,615,0.212,15,1,40,615,0,0.229,true,40
72,1,5,8,5,615,0.212,15,1,40,615,0,0.23,true,40
73,3,7,7,7,679.35,0.213,15,6,609,9150,915,0.594,true,40
74,1,7,10,6,615,0.213,15,1,40,615,0,0.23,true,40
75,3,4,4,3,1194.15,0.221,15,21,1839,27600,2237,1.377,true,40
76,2,15,4,7,685.95,0.244,15,11,449,6750,397,0.525,true,40
77,2,13,5,10,661.65,0.161,15,10,266,4005,221,0.327,true,40
78,1,21,2,7,615,0.247,15,1,40,615,0,0.266,true,40
79,1,2,4,2,210,0.091,15,1,13,210,0,0.097,true,40
0,2,3,2,0,51,0.199,1,4,336,337,187,0.202,true,50
1,1,4,5,1,153,0.142,3,1,50,153,0,0.143,true,50
2,2,7,6,2,153,0.161,3,7,397,1194,288,0.178,true,50
3,1,1,3,0,306,0.164,6,1,50,306,0,0.167,true,50
4,1,2,5,5,306,0.168,6,1,50,306,0,0.172,true,50
5,1,2,2,6,306,0.167,6,1,50,306,0,0.171,true,50
6,1,2,3,7,306,0.167,6,1,50,306,0,0.171,true,50
7,1,1,5,3,306,0.167,6,1,50,306,0,0.17,true,50
8,1,3,9,3,306,0.172,6,1,50,306,0,0.176,true,50
9,1,0,2,0,306,0.173,6,1,50,306,0,0.177,true,50
10,1,0,2,0,306,0.184,6,1,50,306,0,0.188,true,50
11,1,0,2,0,306,0.175,6,1,50,306,0,0.179,true,50
12,1,0,2,0,306,0.174,6,1,50,306,0,0.178,true,50
13,1,1,2,0,306,0.176,6,1,50,306,0,0.18,true,50
14,1,0,4,0,306,0.186,6,1,50,306,0,0.19,true,50
15,1,3,5,4,306,0.194,6,1,50,306,0,0.198,true,50
16,1,3,8,3,306,0.19,6,1,50,306,0,0.195,true,50
17,1,0,2,0,306,0.238,6,1,50,306,0,0.242,true,50
18,1,0,2,0,306,0.193,6,1,50,306,0,0.197,true,50
19,3,23,7,1,904.62,0.206,6,32,6007,36048,11035,1.297,true,50
20,2,4,5,5,72,0.061,6,12,372,2238,309,0.125,true,50
21,1,0,1,0,306,0.224,6,1,50,306,0,0.23,true,50
22,1,6,8,6,306,0.236,6,1,50,306,0,0.242,true,50
23,2,5,7,6,81.9,0.106,6,15,368,2214,297,0.174,true,50
24,2,3,7,3,339,0.258,6,9,409,2460,347,0.329,true,50
25,1,4,10,6,306,0.24,6,1,50,306,0,0.248,true,50
26,1,4,10,6,306,0.24,6,1,50,306,0,0.248,true,50
27,1,4,11,4,306,0.237,6,1,50,306,0,0.244,true,50
28,2,8,17,7,973.92,0.258,6,27,963,5784,913,0.441,true,50
29,4,3,10,3,2185.68,0.253,6,65,56225,337356,153948,19.66,true,50
30,2,6,12,5,1194.36,0.256,6,33,1089,6540,1039,0.477,true,50
31,1,1,2,0,306,0.25,6,1,50,306,0,0.259,true,50
32,1,4,7,2,306,0.248,6,1,50,306,0,0.257,true,50
33,1,6,9,8,306,0.247,6,1,50,306,0,0.255,true,50
34,2,4,9,6,309.96,0.247,6,2,83,504,33,0.262,true,50
35,2,6,12,5,1441.2,0.252,6,36,1153,6924,1103,0.477,true,50
36,2,6,13,6,1636.56,0.254,6,42,1219,7320,1169,0.499,true,50
37,1,5,8,7,306,0.253,6,1,50,306,0,0.262,true,50
38,1,6,12,7,306,0.255,6,1,50,306,0,0.264,true,50
39,1,5,9,7,306,0.25,6,1,50,306,0,0.258,true,50
40,1,4,11,5,306,0.249,6,1,50,306,0,0.257,true,50
41,1,4,7,6,306,0.246,6,1,50,306,0,0.254,true,50
42,1,9,10,6,306,0.247,6,1,50,306,0,0.255,true,50
43,2,4,8,7,306,0.255,6,2,99,600,49,0.274,true,50
44,2,9,9,7,245.58,0.21,6,9,317,1908,260,0.275,true,50
45,1,8,9,9,306,0.248,6,1,50,306,0,0.257,true,50
46,3,8,8,7,2184,0.221,6,71,12765,76596,22734,3.842,true,50
47,3,7,11,8,321.84,0.255,6,11,812,4878,1242,0.451,true,50
48,3,6,13,8,797.64,0.2,6,42,1510,9066,2132,0.567,true,50
49,2,4,8,7,151.56,0.082,6,11,244,1470,187,0.135,true,50
50,2,5,9,6,826.08,0.201,6,26,448,2694,368,0.295,true,50
51,3,8,10,7,349.98,0.187,6,52,6258,37554,10581,1.868,true,50
52,2,7,8,7,1017.48,0.256,6,28,870,5226,809,0.434,true,50
53,3,9,7,9,841.56,0.217,6,43,4312,25878,6201,1.329,true,50
54,3,9,5,12,484.2,0.148,6,35,5690,34146,9627,1.753,true,50
55,3,4,8,5,319.2,0.264,6,12,599,3600,759,0.406,true,50
56,3,9,8,9,509.28,0.262,6,7,501,3012,660,0.381,true,50
57,1,4,7,7,306,0.259,6,1,50,306,0,0.269,true,50
58,3,8,10,8,395.1,0.268,6,6,540,3246,732,0.412,true,50
59,1,7,10,7,306,0.271,6,1,50,306,0,0.281,true,50
60,3,5,5,5,787.98,0.272,6,31,2833,17004,3851,1.008,true,50
61,2,21,3,10,321.84,0.263,6,5,187,1128,135,0.304,true,50
62,2,19,5,7,1137.6,0.27,6,30,1048,6294,996,0.516,true,50
63,1,8,4,7,144,0.126,6,1,23,144,0,0.13,true,50
0,2,3,2,0,61.55,0.19,1,4,406,407,227,0.194,true,60
1,2,8,7,3,184.65,0.192,3,7,386,1161,126,0.206,true,60
2,1,1,3,0,1098,0.198,18,1,60,1098,0,0.211,true,60
3,1,2,6,3,1098,0.202,18,1,60,1098,0,0.215,true,60
4,1,2,2,8,1098,0.224,18,1,60,1098,0,0.238,true,60
5,1,2,3,8,1098,0.204,18,1,60,1098,0,0.22,true,60
6,1,1,7,2,1098,0.207,18,1,60,1098,0,0.221,true,60
7,1,3,7,3,1098,0.21,18,1,60,1098,0,0.225,true,60
8,1,0,2,0,1098,0.211,18,1,60,1098,0,0.226,true,60
9,1,0,2,0,1098,0.212,18,1,60,1098,0,0.227,true,60
10,1,0,2,0,1098,0.214,18,1,60,1098,0,0.231,true,60
11,1,1,2,0,1098,0.215,18,1,60,1098,0,0.231,true,60
12,1,2,6,4,1098,0.212,18,1,60,1098,0,0.227,true,60
13,1,4,9,3,1098,0.211,18,1,60,1098,0,0.225,true,60
14,1,0,2,0,1098,0.209,18,1,60,1098,0,0.223,true,60
15,1,0,2,0,1098,0.208,18,1,60,1098,0,0.222,true,60
16,4,27,10,5,6753.96,0.212,18,77,66389,1195020,173494,45.925,true,60
17,1,1,2,1,1098,0.27,18,1,60,1098,0,0.293,true,60
18,1,3,7,3,1098,0.27,18,1,60,1098,0,0.293,true,60
19,2,6,7,9,1281.96,0.17,18,34,603,10872,497,0.474,true,60
20,2,4,10,4,1282.14,0.279,18,9,509,9180,437,0.545,true,60
21,1,3,9,5,1098,0.289,18,1,60,1098,0,0.315,true,60
22,1,4,11,8,1098,0.284,18,1,60,1098,0,0.309,true,60
23,2,6,14,5,1167.3,0.287,18,7,343,6192,283,0.471,true,60
24,4,5,12,5,16579.6,0.307,18,79,157033,2826612,434608,164.712,true,60
25,2,6,12,5,10008,0.305,18,53,1769,31860,1709,1.366,true,60
26,1,2,3,0,1098,0.296,18,1,60,1098,0,0.323,true,60
27,1,5,8,6,1098,0.3,18,1,60,1098,0,0.328,true,60
28,1,5,9,8,1098,0.294,18,1,60,1098,0,0.32,true,60
29,2,6,12,6,6341.04,0.301,18,39,1559,28080,1499,1.2,true,60
30,2,6,14,8,10728.7,0.308,18,59,1593,28692,1515,1.274,true,60
31,1,5,9,7,1098,0.301,18,1,60,1098,0,0.328,true,60
32,1,5,9,9,1098,0.295,18,1,60,1098,0,0.321,true,60
33,1,5,11,8,1098,0.301,18,1,60,1098,0,0.327,true,60
34,2,4,8,7,2232.18,0.282,18,20,401,7236,335,0.508,true,60
35,2,9,11,6,2399.04,0.253,18,18,863,15552,791,0.757,true,60
36,1,4,9,9,1098,0.305,18,1,60,1098,0,0.333,true,60
37,2,9,8,11,237.78,0.114,18,9,293,5292,209,0.28,true,60
38,3,9,10,7,6478.74,0.295,18,49,14843,267192,27610,12.954,true,60
39,3,8,11,11,297,0.118,18,13,1494,26910,2363,1.223,true,60
40,3,6,13,10,2300.22,0.217,18,44,3510,63198,4143,2.728,true,60
41,2,4,10,7,1107.9,0.31,18,4,156,2826,96,0.398,true,60
42,2,8,10,8,8907.12,0.315,18,53,1375,24768,1308,1.186,true,60
43,2,8,8,8,9893.16,0.311,18,52,1375,24768,1301,1.168,true,60
44,3,10,8,10,1027.8,0.142,18,45,4732,85194,6679,3.69,true,60
45,3,11,7,14,2128.68,0.185,18,51,13788,248202,24638,12.176,true,60
46,2,4,9,7,1098,0.315,18,3,74,1350,14,0.353,true,60
47,3,9,9,10,1345.5,0.319,18,7,857,15444,1225,0.955,true,60
48,1,9,11,10,1098,0.317,18,1,60,1098,0,0.346,true,60
49,3,7,12,8,1147.5,0.318,18,12,981,17676,1499,1.064,true,60
50,3,7,6,8,3632.4,0.325,18,36,4484,80730,6619,3.902,true,60
51,2,24,5,12,1011.06,0.244,18,10,286,5166,221,0.425,true,60
52,1,23,5,8,972,0.282,18,1,53,972,0,0.309,true,60
0,2,3,2,0,72.32,0.223,1,4,476,477,267,0.227,true,70
1,2,8,7,3,213,0.22,3,7,616,1851,256,0.243,true,70
2,1,2,4,0,1278,0.229,18,1,70,1278,0,0.244,true,70
3,1,2,5,9,1278,0.233,18,1,70,1278,0,0.248,true,70
4,1,2,3,9,1278,0.233,18,1,70,1278,0,0.247,true,70
5,1,1,7,3,1278,0.233,18,1,70,1278,0,0.248,true,70
6,1,3,7,3,1278,0.241,18,1,70,1278,0,0.256,true,70
7,1,0,2,0,1278,0.242,18,1,70,1278,0,0.258,true,70
8,1,0,2,0,1278,0.243,18,1,70,1278,0,0.259,true,70
9,1,1,2,0,1278,0.243,18,1,70,1278,0,0.259,true,70
10,1,2,6,2,1278,0.244,18,1,70,1278,0,0.261,true,70
11,1,4,9,5,1278,0.24,18,1,70,1278,0,0.256,true,70
12,1,0,2,0,1278,0.237,18,1,70,1278,0,0.252,true,70
13,2,10,4,0,1503.72,0.252,18,9,529,9540,459,0.411,true,70
14,3,17,7,6,1209.96,0.144,18,36,13038,234702,23411,8.359,true,70
15,1,0,1,0,1278,0.317,18,1,70,1278,0,0.344,true,70
